world,strategy,run_id,seed,lifespan,alive,true_ruin,passive_ruin,ruin_type,ruin_step,final_R,final_E,final_G,final_O,final_K,final_X,cum_prod,peak_prod,peak_X,mean_prod,selected_profile,profile_switch_count
FastExpansionRace,NRMO_StrongEngine,7,460049,87,False,True,False,environment_collapse,87,103.85040624634635,0.07217982191234995,106.96102897964255,121.14351339071867,88.78320084230826,69.51576453069823,60.65811570363429,1.046547463620137,73.03794101336652,0.6972197207314286,Normal,0
FastExpansionRace,NRMO_StrongEngine,8,460050,69,False,True,False,exposure_cascade,69,82.66712726506641,10.149845860450078,71.4935347404088,113.55466169220985,72.58357417403577,102.29050340405466,59.44011203092526,0.9922348504494041,102.29050340405466,0.8614508989989169,Normal,0
FastExpansionRace,NRMO_StrongEngine,9,460051,25,False,True,False,exposure_cascade,25,23.808148275571114,4.558668386085138,48.00122539171562,72.28216052094753,64.64896721053977,119.12794702649369,16.138617345734218,0.7724319520443024,119.12794702649369,0.6455446938293687,Normal,0
FastExpansionRace,NRMO_StrongEngine,10,460052,46,False,True,False,environment_collapse,46,112.52287491653101,0.0,94.97929198257964,127.40447667540865,50.325217710285386,64.49204719421763,29.670084250185447,0.8754326232277971,64.49204719421763,0.6450018315257706,Normal,0
FastExpansionRace,NRMO_StrongEngine,11,460053,69,False,True,False,environment_collapse,69,127.24100862085034,0.0,105.47376713571816,130.0,96.90354908857135,39.62959794606943,46.1100094043686,1.0051142683237801,65.50350305600116,0.6682610058604145,Normal,0
FastExpansionRace,NRMO_StrongEngine,12,460054,113,False,True,False,environment_collapse,113,124.53057738462557,4.010943142938871,118.93642413811752,130.0,116.58697641231949,46.98228552566655,84.02873471259561,1.1483555586361032,60.1747621558657,0.7436171213504036,Normal,0
FastExpansionRace,NRMO_StrongEngine,13,460055,72,False,True,False,environment_collapse,72,94.88348006148466,7.517721475291827,85.15074250609959,130.0,94.33225864786297,50.01098269494245,42.723123867521046,0.9439399830209939,89.09047679626966,0.5933767203822368,Normal,0
FastExpansionRace,NRMO_StrongEngine,14,460056,102,False,True,False,environment_collapse,102,125.75642192497807,2.5921513729663594,109.53361697823925,130.0,115.26317821796844,28.493832150058523,63.98097299463528,1.1131416472458373,70.02004820719678,0.6272644411238752,Normal,0
FastExpansionRace,NRMO_StrongEngine,15,460057,49,False,True,False,environment_collapse,49,90.6089476879681,7.236311811442629,85.76202021181706,128.88073824449182,84.24587399456699,56.22629688289112,28.845211206021876,0.8744174744914811,64.76240004288282,0.5886777797147321,Normal,0
FastExpansionRace,NRMO_StrongEngine,16,460058,125,False,True,False,environment_collapse,125,122.66100419128206,7.715394232512667,130.0,130.0,130.0,27.285216605541866,85.43077801700923,1.1004778097774688,63.449992302568646,0.6834462241360738,Normal,0
FastExpansionRace,NRMO_StrongEngine,17,460059,22,False,True,False,exposure_cascade,22,2.8668344925579046,12.28403719653959,42.288103916194444,57.493137227064175,55.70948931559455,96.26138203536591,9.434419149815735,0.6051709281644679,96.26138203536591,0.42883723408253344,Normal,0
FastExpansionRace,NRMO_StrongEngine,18,460060,42,False,True,False,exposure_cascade,42,16.6082354431461,2.7111708185025414,56.792300348571786,66.50801021368345,54.888751284473685,105.02295959902493,19.52939098222799,0.7142214278654416,105.02295959902493,0.4649854995768569,Normal,0
FastExpansionRace,NRMO_StrongEngine,19,460061,200,True,False,False,alive,-1,122.78136247225304,23.091765033568336,130.0,130.0,130.0,35.424486996566046,159.37846675768827,1.2480000000000002,56.642935039667805,0.7968923337884414,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,0,470042,72,False,True,False,resource_collapse,72,7.835895237169263,31.324827062088886,78.11382342385929,130.0,73.06083689231626,60.69083619622373,22.64746537869442,0.6150514691105982,78.88197812738764,0.31454813025964473,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,1,470043,2,False,True,False,resource_collapse,2,0.0,24.641985631298052,30.536311247489408,35.041657918955835,53.862878182930785,82.58891250761378,0.4060590984082136,0.3198784933155243,82.58891250761378,0.2030295492041068,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,2,470044,108,False,True,False,environment_collapse,108,127.2789063564191,2.5629506314279134,130.0,130.0,108.14175859305847,43.93665359046331,69.08651798628175,0.8828130522916141,53.075477640725154,0.6396899813544606,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,3,470045,107,False,True,False,environment_collapse,107,96.89950495490133,0.0,130.0,130.0,119.14369067845999,33.375055036781305,53.99555564986057,0.785751513970808,82.0539921207058,0.5046313612136502,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,4,470046,143,False,True,False,environment_collapse,143,104.93525200940248,4.239151440918244,118.62714643293546,127.16636551228434,115.71195697379004,55.85992643630629,99.67018760723695,1.0079829080600153,61.38057165637662,0.6969943189317269,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,5,470047,43,False,True,False,exposure_cascade,43,0.0,0.0,42.584763831855,85.6386192845535,76.40632610077199,126.44181720995086,17.695985549888988,0.6236830174520551,126.44181720995086,0.41153454767183695,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,6,470048,40,False,True,False,exposure_cascade,40,3.173516318933288,2.1918429435200366,56.34043177748579,89.30759323590735,65.48925884280078,99.23882999870466,18.259339536063425,0.7152554771857994,99.23882999870466,0.45648348840158565,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,7,470049,200,True,False,False,alive,-1,128.03356404496614,24.51949030829685,130.0,130.0,130.0,21.3041562839008,104.98591544131001,0.7402044063388193,83.99169783368245,0.5249295772065501,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,8,470050,182,False,True,False,environment_collapse,182,104.40750040021956,5.650800412183012,122.70572983989048,130.0,130.0,54.7746671306201,121.37637188902981,1.0463084564369267,57.84206715832993,0.6669031422474165,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,9,470051,114,False,True,False,environment_collapse,114,130.0,0.0,130.0,130.0,111.47195759682295,40.12698230993914,69.63372444670426,0.9238189398580973,58.39854095063426,0.6108221442693357,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,10,470052,129,False,True,False,environment_collapse,129,104.01799392085958,6.2372814134829575,124.76506359997425,129.69098689857074,124.50853075492165,42.0932704511496,69.60158570556119,0.9547548754847758,53.840096185043265,0.5395471760121022,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,11,470053,99,False,True,False,environment_collapse,99,122.3316413036462,2.485775213645418,130.0,130.0,102.2384184042245,35.93802244076199,66.32804469336442,0.9037682249069193,54.93732721155779,0.6699802494279234,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,12,470054,107,False,True,False,environment_collapse,107,13.169256671066172,0.0,93.42210658728735,111.21596514963136,123.43570942056596,86.91295439174979,44.968592686512295,0.7188126829438727,90.36135384168085,0.4202672213692738,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,13,470055,124,False,True,False,environment_collapse,124,126.02679247100401,0.0,128.2394605834844,130.0,130.0,37.574833303536074,60.749092143593614,0.7020000000000001,57.5250036935288,0.48991203341607753,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,14,470056,73,False,True,False,environment_collapse,73,90.62531106048944,2.804521211264902,97.39508405493713,119.60693368646403,87.99683788913853,75.19388167872282,46.01821651384857,0.9622152804617354,75.19388167872282,0.6303865275869668,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,15,470057,130,False,True,False,environment_collapse,130,108.1058087128441,4.195352207105319,118.36444501344013,123.62160072563503,130.0,46.97209484615475,86.3521361168102,0.9569012317794606,64.74388184599493,0.6642472008985401,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,16,470058,104,False,True,False,environment_collapse,104,130.0,5.477833279502384,130.0,130.0,116.10623505992028,30.390914069938695,62.051595886874935,0.9522108093836295,47.22811441166166,0.5966499604507205,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,17,470059,82,False,True,False,environment_collapse,82,120.1178949668658,6.3968620496888375,127.59330002699282,130.0,86.81576502543396,37.67827683129944,42.96620924804412,0.9037196942512745,61.958339169393994,0.5239781615615137,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,18,470060,98,False,True,False,environment_collapse,98,130.0,0.0,130.0,130.0,106.10225656717454,28.47911308907146,65.0702122502572,0.9849139010085531,38.589955346028496,0.6639817576556857,Normal,0
FastExpansionRace,NRMOvNext_StrongEngine,19,470061,100,False,True,False,environment_collapse,100,127.70233921432123,5.6536515944600865,130.0,130.0,107.51157125707792,26.78530597426506,64.11522014043501,0.8728693846981151,56.69104896003078,0.6411522014043501,Normal,0
FastExpansionRace,Adaptive_NRMOvNext_SE,0,480042,105,False,True,False,environment_collapse,105,130.0,4.4143064259845595,130.0,130.0,99.82929644463803,40.61576723829214,60.586869477475155,1.0350545391783157,79.67354756738456,0.5770178045473824,HighStakes,6
FastExpansionRace,Adaptive_NRMOvNext_SE,1,480043,96,False,True,False,exposure_cascade,96,13.879011336113777,0.0,65.52878019842323,79.26261822776448,60.32650662783785,130.0,64.20344087365933,0.9302586396638448,130.0,0.6687858424339513,Race,4
FastExpansionRace,Adaptive_NRMOvNext_SE,2,480044,82,False,True,False,environment_collapse,82,66.98765907286608,4.4623477514242325,112.18695824218472,119.13877751278633,105.36718901834287,69.92652436974728,38.872650608661154,0.7399455955250739,69.92652436974728,0.4740567147397702,Race,7
FastExpansionRace,Adaptive_NRMOvNext_SE,3,480045,84,False,True,False,environment_collapse,84,84.27453856502821,3.3101281937430898,117.04365279902967,126.4384602854332,94.85046452323066,57.86947167582226,40.22660354361233,0.774801018177445,69.91192345916807,0.4788881374239563,HighStakes,6
FastExpansionRace,Adaptive_NRMOvNext_SE,4,480046,70,False,True,False,environment_collapse,70,82.17233974795838,0.0,105.30862924826663,119.81885548938514,118.98314773889108,61.535990609817645,35.20649939767059,0.9169934645965465,63.8030939039099,0.5029499913952942,HighStakes,5
FastExpansionRace,Adaptive_NRMOvNext_SE,5,480047,29,False,True,False,resource_collapse,29,0.0,53.82042812153926,66.34959728079555,87.84983215007131,75.30993778560592,51.24652787198799,6.639671516201683,0.3159146375424137,55.040534150487986,0.22895419021385113,Recovery,2
FastExpansionRace,Adaptive_NRMOvNext_SE,6,480048,31,False,True,False,environment_collapse,31,41.42540091979663,0.0,66.22042236814741,116.56210504090701,75.25604512916497,71.31439786357618,11.607755959155284,0.7517145909556332,84.11113414243104,0.3744437406179124,HighStakes,3
FastExpansionRace,Adaptive_NRMOvNext_SE,7,480049,41,False,True,False,exposure_cascade,41,24.721075975419367,13.407486909555455,59.78691285567112,91.63024161432139,63.64501613403041,94.4770408218487,16.67308873521107,0.6369827695798307,94.4770408218487,0.4066607008588066,HighStakes,6
FastExpansionRace,Adaptive_NRMOvNext_SE,8,480050,61,False,True,False,environment_collapse,61,81.8860082591543,0.0,78.76686154567894,120.59227412480396,86.51911578419097,82.61114022168161,39.497740450791916,0.9682759032697117,82.61114022168161,0.6475039418162609,Race,2
FastExpansionRace,Adaptive_NRMOvNext_SE,9,480051,158,False,True,False,environment_collapse,158,112.06647705503967,0.6226001047254268,120.93706299988534,126.92070098282726,130.0,42.4819539787449,82.93638699047467,0.7216979390508291,86.1552156529317,0.5249138417118651,HighStakes,2
FastExpansionRace,Adaptive_NRMOvNext_SE,10,480052,46,False,True,False,exposure_cascade,46,44.92816584630795,3.9978734909256346,60.660585121498215,105.3693535336628,77.83748925905829,92.94983825041277,23.864935137970168,0.8602943345383903,92.94983825041277,0.5188029377819602,Race,4
FastExpansionRace,Adaptive_NRMOvNext_SE,11,480053,176,False,True,False,environment_collapse,176,130.0,4.726613084590575,130.0,130.0,130.0,35.266440841229745,96.28570019667784,1.2480000000000002,78.81457246036533,0.5470778420265786,Race,7
FastExpansionRace,Adaptive_NRMOvNext_SE,12,480054,100,False,True,False,exposure_cascade,100,56.584520452858364,0.0,89.08390019445504,112.22062733107913,94.01697917411566,123.24029997519102,75.17108911735285,1.041783827975022,123.24029997519102,0.7517108911735285,HighStakes,4
FastExpansionRace,Adaptive_NRMOvNext_SE,13,480055,64,False,True,False,environment_collapse,64,128.30793691089391,3.61221322525679,109.90574503679117,130.0,103.63776565499037,43.143206077355714,40.32637678924926,1.0052763494345829,67.0169082444979,0.6300996373320197,HighStakes,5
FastExpansionRace,Adaptive_NRMOvNext_SE,14,480056,172,False,True,False,environment_collapse,172,128.01255623886155,5.930770763906882,130.0,130.0,130.0,28.42770721155913,104.71428869225545,1.2480000000000002,78.07790688554758,0.608804004024741,HighStakes,9
FastExpansionRace,Adaptive_NRMOvNext_SE,15,480057,79,False,True,False,environment_collapse,79,89.52058170964753,3.3594560449961826,92.94122840271606,116.88921291382547,110.04674086335059,71.01695616033479,43.22833006003121,0.8798978076963436,71.01695616033479,0.5471940513928002,HighStakes,7
FastExpansionRace,Adaptive_NRMOvNext_SE,16,480058,149,False,True,False,environment_collapse,149,129.82981712815328,7.361931181567551,130.0,130.0,130.0,30.014751422589946,89.3136402134038,1.2480000000000002,73.13580314475249,0.5994204041168041,HighStakes,7
FastExpansionRace,Adaptive_NRMOvNext_SE,17,480059,200,True,False,False,alive,-1,130.0,41.50050818604319,130.0,130.0,130.0,10.561303875348932,97.66655172707222,0.7606518916783618,64.63146203258697,0.4883327586353611,Race,9
FastExpansionRace,Adaptive_NRMOvNext_SE,18,480060,188,False,True,False,environment_collapse,188,96.43288679315594,3.978794458373475,122.3662351346938,126.53867676154303,125.24032338416141,58.38862263472934,135.6146096031249,1.2465018116112025,75.1587731288488,0.7213543063996005,HighStakes,4
FastExpansionRace,Adaptive_NRMOvNext_SE,19,480061,200,True,False,True,knowledge_freeze,118,63.29982601408719,39.327729574765286,130.0,130.0,88.20860284757781,35.0438744779926,76.391654188079,0.9710602887442922,86.66649867961033,0.38195827094039503,Race,17
FastExpansionRace,Adaptive_NRMOvNext_OmegaFull,0,490042,37,False,True,False,exposure_cascade,37,43.63207282687257,0.0,54.09972890924619,86.18296626075103,71.82662042400929,120.31445075991414,25.542113739874676,0.8863436474377561,120.31445075991414,0.6903273983749912,Race,1
FastExpansionRace,Adaptive_NRMOvNext_OmegaFull,1,490043,200,True,False,False,alive,-1,121.99865198990173,36.77611588589152,128.61139269249892,130.0,130.0,40.81074795636861,155.7416775943113,1.2576472378985688,58.75549710891609,0.7787083879715566,Race,3
FastExpansionRace,Adaptive_NRMOvNext_OmegaFull,2,490044,23,False,True,False,environment_collapse,23,38.16561131464402,2.1578582391514693,46.31697916866433,77.05029101573686,65.00793313131544,85.69375238735132,13.064436531503821,0.729501376213598,85.69375238735132,0.5680189796306009,HighStakes,2
FastExpansionRace,Adaptive_NRMOvNext_OmegaFull,3,490045,20,False,True,False,resource_collapse,20,5.809646800420705,47.35693592202368,62.03063476544098,71.04711767113359,61.66600080882505,48.716520554438006,5.368023187904447,0.4359468229445117,56.40201713800941,0.26840115939522236,Recovery,3
FastExpansionRace,Adaptive_NRMOvNext_OmegaFull,4,490046,200,True,False,False,alive,-1,124.548916867401,29.029463473506937,128.21993273461467,130.0,130.0,32.825171787446735,138.8611256626612,1.1949883750185943,66.87412514158714,0.694305628313306,Race,6
